date,customer_id,product_id,category,quantity,unit_price,total_amount
2025-05-10,737,50,Electronics,1,63.5,63.5
2025-05-10,233,8,Groceries,2,86.92,173.84
2025-05-10,855,50,Electronics,1,63.5,63.5
2025-05-10,695,3,Home,2,352.64,705.28
2025-05-11,369,5,Groceries,2,95.66,191.32
2025-05-11,801,10,Groceries,2,37.35,74.7
2025-05-11,655,28,Clothing,1,63.5,63.5
2025-05-11,661,49,Electronics,1,65.42,65.42
2025-05-11,657,43,Electronics,2,110.77,221.54
2025-05-11,959,45,Electronics,2,193.17,386.34
2025-05-11,930,39,Home,2,382.66,765.32
2025-05-11,945,16,Clothing,1,132.34,132.34
2025-05-11,293,36,Home,4,465.45,1861.8
2025-05-11,443,24,Groceries,1,30.16,30.16
2025-05-11,482,50,Electronics,3,63.5,190.5
2025-05-11,351,11,Home,3,268.49,805.47
2025-05-11,799,37,Electronics,2,158.67,317.34
2025-05-11,616,42,Clothing,4,347.27,1389.08
2025-05-11,869,39,Home,1,382.66,382.66
2025-05-11,477,10,Groceries,2,37.35,74.7
2025-05-11,650,29,Clothing,2,396.67,793.34
2025-05-11,747,21,Clothing,1,283.54,283.54
2025-05-11,437,23,Clothing,1,372.93,372.93
2025-05-11,39,2,Clothing,1,393.35,393.35
2025-05-11,821,18,Clothing,2,390.33,780.66
2025-05-11,470,34,Clothing,4,372.11,1488.44
2025-05-11,275,2,Clothing,3,393.35,1180.05
2025-05-11,399,21,Clothing,2,283.54,567.08
2025-05-11,109,29,Clothing,2,396.67,793.34
2025-05-11,304,32,Groceries,1,464.64,464.64
2025-05-11,451,14,Clothing,2,374.8,749.6
2025-05-11,405,28,Clothing,2,63.5,127.0
2025-05-11,681,41,Clothing,4,337.85,1351.4
2025-05-11,556,6,Electronics,1,250.84,250.84
2025-05-11,274,38,Electronics,2,148.39,296.78
2025-05-12,311,43,Electronics,1,110.77,110.77
2025-05-12,412,32,Groceries,3,464.64,1393.92
2025-05-12,933,27,Groceries,3,368.22,1104.66
2025-05-12,302,27,Groceries,3,368.22,1104.66
2025-05-12,828,36,Home,2,465.45,930.9
2025-05-12,225,31,Electronics,2,171.68,343.36
2025-05-12,258,4,Electronics,3,321.05,963.15
2025-05-12,42,14,Clothing,1,374.8,374.8
2025-05-12,802,50,Electronics,1,63.5,63.5
2025-05-12,862,4,Electronics,1,321.05,321.05
2025-05-12,150,9,Clothing,2,141.05,282.1
2025-05-12,65,10,Groceries,2,37.35,74.7
2025-05-12,179,14,Clothing,1,374.8,374.8
2025-05-12,971,43,Electronics,2,110.77,221.54
2025-05-12,275,25,Electronics,3,406.44,1219.32
2025-05-12,546,49,Electronics,2,65.42,130.84
2025-05-12,685,24,Groceries,2,30.16,60.32
2025-05-12,343,5,Groceries,1,95.66,95.66
2025-05-12,87,4,Electronics,3,321.05,963.15
2025-05-12,930,25,Electronics,2,406.44,812.88
2025-05-12,182,50,Electronics,1,63.5,63.5
2025-05-12,464,44,Electronics,3,187.55,562.65
2025-05-12,705,44,Electronics,1,187.55,187.55
2025-05-12,625,49,Electronics,3,65.42,196.26
2025-05-12,158,1,Electronics,1,261.9,261.9
2025-05-12,421,38,Electronics,3,148.39,445.17
2025-05-12,45,33,Home,1,251.49,251.49
2025-05-12,792,33,Home,2,251.49,502.98
2025-05-13,704,13,Clothing,2,249.21,498.42
2025-05-13,459,37,Electronics,2,158.67,317.34
2025-05-13,565,43,Electronics,2,110.77,221.54
2025-05-13,651,32,Groceries,2,464.64,929.28
2025-05-13,57,8,Groceries,1,86.92,86.92
2025-05-13,205,24,Groceries,1,30.16,30.16
2025-05-13,416,28,Clothing,2,63.5,127.0
2025-05-13,707,49,Electronics,1,65.42,65.42
2025-05-13,349,24,Groceries,1,30.16,30.16
2025-05-13,809,31,Electronics,1,171.68,171.68
2025-05-13,661,24,Groceries,1,30.16,30.16
2025-05-13,466,50,Electronics,2,63.5,127.0
2025-05-13,627,18,Clothing,1,390.33,390.33
2025-05-13,410,16,Clothing,1,132.34,132.34
2025-05-13,194,3,Home,3,352.64,1057.92
2025-05-13,861,15,Groceries,1,427.7,427.7
2025-05-13,400,50,Electronics,2,63.5,127.0
2025-05-13,265,26,Home,2,422.37,844.74
2025-05-13,366,31,Electronics,2,171.68,343.36
2025-05-13,448,44,Electronics,2,187.55,375.1
2025-05-13,399,23,Clothing,2,372.93,745.86
2025-05-13,824,20,Electronics,1,193.98,193.98
2025-05-13,970,33,Home,2,251.49,502.98
2025-05-13,506,10,Groceries,2,37.35,74.7
2025-05-14,903,7,Clothing,1,210.65,210.65
2025-05-14,916,43,Electronics,2,110.77,221.54
2025-05-14,128,32,Groceries,5,464.64,2323.2
2025-05-14,565,24,Groceries,1,30.16,30.16
2025-05-14,36,22,Home,5,498.33,2491.65
2025-05-14,257,48,Clothing,1,268.32,268.32
2025-05-14,15,16,Clothing,2,132.34,264.68
2025-05-14,206,31,Electronics,2,171.68,343.36
2025-05-14,655,16,Clothing,2,132.34,264.68
2025-05-14,969,39,Home,3,382.66,1147.98
2025-05-14,887,47,Home,3,171.02,513.06
2025-05-14,716,32,Groceries,4,464.64,1858.56
2025-05-14,960,18,Clothing,1,390.33,390.33
2025-05-14,31,49,Electronics,2,65.42,130.84
2025-05-14,734,50,Electronics,2,63.5,127.0
2025-05-14,391,15,Groceries,4,427.7,1710.8
2025-05-14,275,18,Clothing,2,390.33,780.66
2025-05-14,193,11,Home,3,268.49,805.47
2025-05-14,849,19,Clothing,1,488.41,488.41
2025-05-14,955,8,Groceries,1,86.92,86.92
2025-05-14,495,21,Clothing,1,283.54,283.54
2025-05-14,405,50,Electronics,1,63.5,63.5
2025-05-14,332,10,Groceries,3,37.35,112.05
2025-05-14,937,24,Groceries,1,30.16,30.16
2025-05-14,532,41,Clothing,1,337.85,337.85
2025-05-14,477,12,Home,1,409.84,409.84
2025-05-14,349,47,Home,2,171.02,342.04
2025-05-14,331,8,Groceries,2,86.92,173.84
2025-05-14,732,22,Home,1,498.33,498.33
2025-05-14,118,24,Groceries,2,30.16,60.32
2025-05-14,310,8,Groceries,1,86.92,86.92
2025-05-14,812,32,Groceries,1,464.64,464.64
2025-05-14,946,23,Clothing,1,372.93,372.93
2025-05-14,640,24,Groceries,1,30.16,30.16
2025-05-14,167,38,Electronics,2,148.39,296.78
2025-05-14,830,47,Home,1,171.02,171.02
2025-05-14,253,19,Clothing,4,488.41,1953.64
2025-05-14,561,40,Home,1,287.95,287.95
2025-05-14,811,36,Home,4,465.45,1861.8
2025-05-14,182,31,Electronics,1,171.68,171.68
2025-05-15,652,11,Home,2,268.49,536.98
2025-05-15,964,24,Groceries,1,30.16,30.16
2025-05-15,842,5,Groceries,3,95.66,286.98
2025-05-15,626,9,Clothing,1,141.05,141.05
2025-05-15,975,24,Groceries,2,30.16,60.32
2025-05-15,585,8,Groceries,2,86.92,173.84
2025-05-15,922,24,Groceries,1,30.16,30.16
2025-05-15,721,3,Home,3,352.64,1057.92
2025-05-15,306,47,Home,3,171.02,513.06
2025-05-15,76,26,Home,1,422.37,422.37
2025-05-15,971,15,Groceries,2,427.7,855.4
2025-05-15,389,7,Clothing,1,210.65,210.65
2025-05-15,890,43,Electronics,1,110.77,110.77
2025-05-15,927,24,Groceries,1,30.16,30.16
2025-05-15,67,18,Clothing,2,390.33,780.66
2025-05-15,904,14,Clothing,1,374.8,374.8
2025-05-15,485,10,Groceries,2,37.35,74.7
2025-05-16,203,21,Clothing,1,283.54,283.54
2025-05-16,773,25,Electronics,1,406.44,406.44
2025-05-16,323,25,Electronics,3,406.44,1219.32
2025-05-16,450,19,Clothing,1,488.41,488.41
2025-05-16,159,49,Electronics,1,65.42,65.42
2025-05-16,96,11,Home,1,268.49,268.49
2025-05-16,953,28,Clothing,1,63.5,63.5
2025-05-16,145,24,Groceries,2,30.16,60.32
2025-05-16,211,25,Electronics,3,406.44,1219.32
2025-05-16,835,10,Groceries,2,37.35,74.7
2025-05-16,781,13,Clothing,2,249.21,498.42
2025-05-16,50,18,Clothing,2,390.33,780.66
2025-05-16,619,2,Clothing,2,393.35,786.7
2025-05-16,376,35,Home,1,140.51,140.51
2025-05-16,500,36,Home,2,465.45,930.9
2025-05-16,829,26,Home,2,422.37,844.74
2025-05-16,459,19,Clothing,1,488.41,488.41
2025-05-16,111,39,Home,2,382.66,765.32
2025-05-16,904,33,Home,2,251.49,502.98
2025-05-16,731,46,Electronics,2,417.55,835.1
2025-05-16,6,9,Clothing,1,141.05,141.05
2025-05-16,568,43,Electronics,2,110.77,221.54
2025-05-16,176,24,Groceries,1,30.16,30.16
2025-05-17,62,45,Electronics,1,193.17,193.17
2025-05-17,131,41,Clothing,2,337.85,675.7
2025-05-17,379,46,Electronics,5,417.55,2087.75
2025-05-17,769,28,Clothing,2,63.5,127.0
2025-05-17,159,24,Groceries,2,30.16,60.32
2025-05-17,877,32,Groceries,3,464.64,1393.92
2025-05-17,279,41,Clothing,1,337.85,337.85
2025-05-17,686,17,Clothing,3,453.89,1361.67
2025-05-17,836,30,Clothing,2,116.78,233.56
2025-05-17,951,1,Electronics,3,261.9,785.7
2025-05-17,789,15,Groceries,2,427.7,855.4
2025-05-17,532,20,Electronics,2,193.98,387.96
2025-05-17,469,37,Electronics,1,158.67,158.67
2025-05-17,966,24,Groceries,1,30.16,30.16
2025-05-17,683,41,Clothing,2,337.85,675.7
2025-05-17,693,24,Groceries,3,30.16,90.48
2025-05-17,841,1,Electronics,2,261.9,523.8
2025-05-17,24,33,Home,2,251.49,502.98
2025-05-17,721,39,Home,5,382.66,1913.3
2025-05-17,512,16,Clothing,2,132.34,264.68
2025-05-17,330,20,Electronics,1,193.98,193.98
2025-05-17,682,38,Electronics,1,148.39,148.39
2025-05-17,49,39,Home,2,382.66,765.32
2025-05-17,176,24,Groceries,1,30.16,30.16
2025-05-17,670,40,Home,2,287.95,575.9
2025-05-18,402,17,Clothing,3,453.89,1361.67
2025-05-18,209,8,Groceries,1,86.92,86.92
2025-05-18,441,20,Electronics,2,193.98,387.96
2025-05-18,842,19,Clothing,2,488.41,976.82
2025-05-18,715,3,Home,1,352.64,352.64
2025-05-18,731,10,Groceries,2,37.35,74.7
2025-05-18,350,23,Clothing,1,372.93,372.93
2025-05-18,451,48,Clothing,2,268.32,536.64
2025-05-18,664,5,Groceries,1,95.66,95.66
2025-05-18,882,50,Electronics,3,63.5,190.5
2025-05-18,491,46,Electronics,1,417.55,417.55
2025-05-18,957,20,Electronics,3,193.98,581.94
2025-05-18,99,23,Clothing,1,372.93,372.93
2025-05-18,532,31,Electronics,3,171.68,515.04
2025-05-18,100,15,Groceries,2,427.7,855.4
2025-05-18,601,40,Home,1,287.95,287.95
2025-05-18,383,47,Home,2,171.02,342.04
2025-05-18,358,5,Groceries,3,95.66,286.98
2025-05-18,751,47,Home,1,171.02,171.02
2025-05-18,155,26,Home,5,422.37,2111.85
2025-05-18,605,8,Groceries,2,86.92,173.84
2025-05-18,677,37,Electronics,2,158.67,317.34
2025-05-18,914,28,Clothing,2,63.5,127.0
2025-05-19,821,33,Home,1,251.49,251.49
2025-05-19,523,8,Groceries,5,86.92,434.6
2025-05-19,335,30,Clothing,2,116.78,233.56
2025-05-19,961,8,Groceries,1,86.92,86.92
2025-05-19,849,21,Clothing,2,283.54,567.08
2025-05-19,210,21,Clothing,2,283.54,567.08
2025-05-19,854,2,Clothing,1,393.35,393.35
2025-05-19,500,40,Home,2,287.95,575.9
2025-05-19,675,10,Groceries,2,37.35,74.7
2025-05-19,388,11,Home,1,268.49,268.49
2025-05-19,860,24,Groceries,1,30.16,30.16
2025-05-19,571,38,Electronics,1,148.39,148.39
2025-05-19,541,19,Clothing,3,488.41,1465.23
2025-05-19,909,10,Groceries,1,37.35,37.35
2025-05-19,997,37,Electronics,5,158.67,793.35
2025-05-19,454,35,Home,1,140.51,140.51
2025-05-19,452,41,Clothing,3,337.85,1013.55
2025-05-19,574,48,Clothing,3,268.32,804.96
2025-05-19,759,36,Home,4,465.45,1861.8
2025-05-19,971,41,Clothing,3,337.85,1013.55
2025-05-19,634,2,Clothing,2,393.35,786.7
2025-05-19,172,22,Home,1,498.33,498.33
2025-05-20,662,32,Groceries,1,464.64,464.64
2025-05-20,355,35,Home,2,140.51,281.02
2025-05-20,138,4,Electronics,3,321.05,963.15
2025-05-20,689,7,Clothing,2,210.65,421.3
2025-05-20,321,38,Electronics,1,148.39,148.39
2025-05-20,809,5,Groceries,2,95.66,191.32
2025-05-20,68,39,Home,1,382.66,382.66
2025-05-20,430,15,Groceries,2,427.7,855.4
2025-05-20,218,49,Electronics,2,65.42,130.84
2025-05-20,559,8,Groceries,2,86.92,173.84
2025-05-20,141,47,Home,1,171.02,171.02
2025-05-20,880,4,Electronics,2,321.05,642.1
2025-05-20,57,11,Home,2,268.49,536.98
2025-05-20,562,28,Clothing,2,63.5,127.0
2025-05-20,534,26,Home,2,422.37,844.74
2025-05-20,319,47,Home,1,171.02,171.02
2025-05-20,61,10,Groceries,2,37.35,74.7
2025-05-20,937,47,Home,1,171.02,171.02
2025-05-21,131,24,Groceries,2,30.16,60.32
2025-05-21,941,28,Clothing,2,63.5,127.0
2025-05-21,742,38,Electronics,1,148.39,148.39
2025-05-21,943,21,Clothing,2,283.54,567.08
2025-05-21,809,38,Electronics,1,148.39,148.39
2025-05-21,140,32,Groceries,2,464.64,929.28
2025-05-21,533,25,Electronics,2,406.44,812.88
2025-05-21,778,15,Groceries,1,427.7,427.7
2025-05-21,302,48,Clothing,2,268.32,536.64
2025-05-21,585,2,Clothing,2,393.35,786.7
2025-05-21,74,45,Electronics,2,193.17,386.34
2025-05-21,386,39,Home,4,382.66,1530.64
2025-05-21,266,36,Home,2,465.45,930.9
2025-05-21,19,7,Clothing,2,210.65,421.3
2025-05-21,921,18,Clothing,4,390.33,1561.32
2025-05-21,360,23,Clothing,2,372.93,745.86
2025-05-21,954,4,Electronics,2,321.05,642.1
2025-05-21,134,8,Groceries,1,86.92,86.92
2025-05-21,262,14,Clothing,3,374.8,1124.4
2025-05-21,540,48,Clothing,1,268.32,268.32
2025-05-21,91,10,Groceries,1,37.35,37.35
2025-05-21,4,1,Electronics,3,261.9,785.7
2025-05-21,744,40,Home,1,287.95,287.95
2025-05-21,623,33,Home,2,251.49,502.98
2025-05-21,236,42,Clothing,2,347.27,694.54
2025-05-21,188,1,Electronics,3,261.9,785.7
2025-05-21,413,2,Clothing,3,393.35,1180.05
2025-05-21,779,18,Clothing,3,390.33,1170.99
2025-05-21,175,39,Home,1,382.66,382.66
2025-05-21,933,14,Clothing,1,374.8,374.8
2025-05-21,63,48,Clothing,1,268.32,268.32
2025-05-21,423,34,Clothing,1,372.11,372.11
2025-05-21,84,10,Groceries,1,37.35,37.35
2025-05-21,775,31,Electronics,3,171.68,515.04
2025-05-22,920,23,Clothing,2,372.93,745.86
2025-05-22,476,18,Clothing,5,390.33,1951.65
2025-05-22,167,21,Clothing,1,283.54,283.54
2025-05-22,974,45,Electronics,1,193.17,193.17
2025-05-22,982,25,Electronics,1,406.44,406.44
2025-05-22,320,20,Electronics,1,193.98,193.98
2025-05-22,741,10,Groceries,1,37.35,37.35
2025-05-22,428,18,Clothing,1,390.33,390.33
2025-05-22,356,17,Clothing,3,453.89,1361.67
2025-05-22,401,31,Electronics,2,171.68,343.36
2025-05-22,577,21,Clothing,2,283.54,567.08
2025-05-22,263,50,Electronics,1,63.5,63.5
2025-05-22,568,33,Home,2,251.49,502.98
2025-05-22,869,34,Clothing,5,372.11,1860.55
2025-05-22,92,34,Clothing,1,372.11,372.11
2025-05-22,216,49,Electronics,2,65.42,130.84
2025-05-22,132,16,Clothing,2,132.34,264.68
2025-05-22,773,49,Electronics,1,65.42,65.42
2025-05-22,366,44,Electronics,1,187.55,187.55
2025-05-22,201,40,Home,2,287.95,575.9
2025-05-22,108,22,Home,3,498.33,1494.99
2025-05-22,281,18,Clothing,5,390.33,1951.65
2025-05-22,315,46,Electronics,2,417.55,835.1
2025-05-22,385,42,Clothing,3,347.27,1041.81
2025-05-22,441,30,Clothing,1,116.78,116.78
2025-05-22,649,50,Electronics,3,63.5,190.5
2025-05-22,511,12,Home,2,409.84,819.68
2025-05-22,559,42,Clothing,1,347.27,347.27
2025-05-22,37,17,Clothing,1,453.89,453.89
2025-05-22,568,16,Clothing,1,132.34,132.34
2025-05-22,965,35,Home,1,140.51,140.51
2025-05-22,282,8,Groceries,1,86.92,86.92
2025-05-23,393,24,Groceries,2,30.16,60.32
2025-05-23,327,5,Groceries,3,95.66,286.98
2025-05-23,886,28,Clothing,2,63.5,127.0
2025-05-23,841,37,Electronics,2,158.67,317.34
2025-05-23,901,49,Electronics,2,65.42,130.84
2025-05-23,571,37,Electronics,3,158.67,476.01
2025-05-23,936,24,Groceries,1,30.16,30.16
2025-05-23,501,27,Groceries,3,368.22,1104.66
2025-05-23,941,48,Clothing,2,268.32,536.64
2025-05-23,970,49,Electronics,1,65.42,65.42
2025-05-23,381,8,Groceries,2,86.92,173.84
2025-05-23,304,9,Clothing,2,141.05,282.1
2025-05-23,908,13,Clothing,1,249.21,249.21
2025-05-23,651,45,Electronics,2,193.17,386.34
2025-05-23,560,25,Electronics,3,406.44,1219.32
2025-05-23,959,34,Clothing,2,372.11,744.22
2025-05-23,393,13,Clothing,1,249.21,249.21
2025-05-23,875,28,Clothing,2,63.5,127.0
2025-05-23,288,47,Home,1,171.02,171.02
2025-05-23,530,48,Clothing,1,268.32,268.32
2025-05-23,464,27,Groceries,3,368.22,1104.66
2025-05-23,172,5,Groceries,2,95.66,191.32
2025-05-24,414,40,Home,2,287.95,575.9
2025-05-24,50,43,Electronics,1,110.77,110.77
2025-05-24,134,5,Groceries,1,95.66,95.66
2025-05-24,751,44,Electronics,2,187.55,375.1
2025-05-24,457,24,Groceries,2,30.16,60.32
2025-05-24,458,10,Groceries,2,37.35,74.7
2025-05-24,630,5,Groceries,1,95.66,95.66
2025-05-24,756,20,Electronics,3,193.98,581.94
2025-05-24,750,13,Clothing,1,249.21,249.21
2025-05-24,620,11,Home,2,268.49,536.98
2025-05-24,328,43,Electronics,1,110.77,110.77
2025-05-24,872,24,Groceries,1,30.16,30.16
2025-05-24,873,23,Clothing,3,372.93,1118.79
2025-05-24,424,10,Groceries,2,37.35,74.7
2025-05-24,347,19,Clothing,3,488.41,1465.23
2025-05-24,159,5,Groceries,2,95.66,191.32
2025-05-24,10,3,Home,3,352.64,1057.92
2025-05-24,31,12,Home,3,409.84,1229.52
2025-05-24,543,41,Clothing,2,337.85,675.7
2025-05-24,164,18,Clothing,2,390.33,780.66
2025-05-24,737,50,Electronics,1,63.5,63.5
2025-05-24,366,30,Clothing,1,116.78,116.78
2025-05-24,488,28,Clothing,1,63.5,63.5
2025-05-24,361,37,Electronics,2,158.67,317.34
2025-05-24,124,9,Clothing,1,141.05,141.05
2025-05-24,525,2,Clothing,1,393.35,393.35
2025-05-24,48,39,Home,3,382.66,1147.98
2025-05-24,696,2,Clothing,2,393.35,786.7
2025-05-24,359,19,Clothing,4,488.41,1953.64
2025-05-25,755,9,Clothing,1,141.05,141.05
2025-05-25,895,15,Groceries,1,427.7,427.7
2025-05-25,533,34,Clothing,2,372.11,744.22
2025-05-25,860,36,Home,2,465.45,930.9
2025-05-25,370,10,Groceries,1,37.35,37.35
2025-05-25,640,45,Electronics,2,193.17,386.34
2025-05-25,277,27,Groceries,2,368.22,736.44
2025-05-25,572,44,Electronics,1,187.55,187.55
2025-05-25,856,16,Clothing,1,132.34,132.34
2025-05-25,661,30,Clothing,2,116.78,233.56
2025-05-25,99,35,Home,1,140.51,140.51
2025-05-25,798,25,Electronics,2,406.44,812.88
2025-05-25,69,27,Groceries,2,368.22,736.44
2025-05-25,281,18,Clothing,5,390.33,1951.65
2025-05-25,309,24,Groceries,1,30.16,30.16
2025-05-25,722,8,Groceries,2,86.92,173.84
2025-05-25,77,37,Electronics,2,158.67,317.34
2025-05-25,301,37,Electronics,2,158.67,317.34
2025-05-25,560,35,Home,3,140.51,421.53
2025-05-25,13,26,Home,4,422.37,1689.48
2025-05-25,624,38,Electronics,2,148.39,296.78
2025-05-25,822,5,Groceries,1,95.66,95.66
2025-05-25,61,45,Electronics,1,193.17,193.17
2025-05-25,881,24,Groceries,2,30.16,60.32
2025-05-25,980,24,Groceries,2,30.16,60.32
2025-05-25,858,31,Electronics,1,171.68,171.68
2025-05-25,699,9,Clothing,1,141.05,141.05
2025-05-25,571,32,Groceries,1,464.64,464.64
2025-05-25,805,49,Electronics,2,65.42,130.84
2025-05-25,975,28,Clothing,2,63.5,127.0
2025-05-26,641,6,Electronics,2,250.84,501.68
2025-05-26,658,30,Clothing,2,116.78,233.56
2025-05-26,360,10,Groceries,1,37.35,37.35
2025-05-26,960,43,Electronics,2,110.77,221.54
2025-05-26,550,22,Home,3,498.33,1494.99
2025-05-26,873,47,Home,2,171.02,342.04
2025-05-26,334,43,Electronics,1,110.77,110.77
2025-05-26,419,2,Clothing,3,393.35,1180.05
2025-05-26,887,15,Groceries,2,427.7,855.4
2025-05-26,335,26,Home,2,422.37,844.74
2025-05-26,588,10,Groceries,1,37.35,37.35
2025-05-26,702,18,Clothing,1,390.33,390.33
2025-05-26,513,2,Clothing,4,393.35,1573.4
2025-05-26,857,29,Clothing,2,396.67,793.34
2025-05-26,840,36,Home,1,465.45,465.45
2025-05-26,985,33,Home,3,251.49,754.47
2025-05-26,895,41,Clothing,1,337.85,337.85
2025-05-26,825,5,Groceries,2,95.66,191.32
2025-05-26,13,32,Groceries,3,464.64,1393.92
2025-05-26,595,42,Clothing,5,347.27,1736.35
2025-05-26,815,41,Clothing,4,337.85,1351.4
2025-05-26,121,48,Clothing,3,268.32,804.96
2025-05-26,415,22,Home,3,498.33,1494.99
2025-05-26,488,10,Groceries,1,37.35,37.35
2025-05-26,3,47,Home,3,171.02,513.06
2025-05-27,953,33,Home,2,251.49,502.98
2025-05-27,376,16,Clothing,1,132.34,132.34
2025-05-27,896,10,Groceries,2,37.35,74.7
2025-05-27,169,24,Groceries,1,30.16,30.16
2025-05-27,302,45,Electronics,1,193.17,193.17
2025-05-27,726,20,Electronics,1,193.98,193.98
2025-05-27,669,46,Electronics,1,417.55,417.55
2025-05-27,801,22,Home,1,498.33,498.33
2025-05-27,692,35,Home,1,140.51,140.51
2025-05-27,119,20,Electronics,1,193.98,193.98
2025-05-27,583,35,Home,2,140.51,281.02
2025-05-27,57,34,Clothing,2,372.11,744.22
2025-05-27,901,24,Groceries,2,30.16,60.32
2025-05-27,474,17,Clothing,1,453.89,453.89
2025-05-27,209,26,Home,2,422.37,844.74
2025-05-27,31,23,Clothing,3,372.93,1118.79
2025-05-27,657,30,Clothing,2,116.78,233.56
2025-05-27,953,35,Home,2,140.51,281.02
2025-05-27,192,26,Home,2,422.37,844.74
2025-05-27,751,39,Home,1,382.66,382.66
2025-05-27,78,10,Groceries,2,37.35,74.7
2025-05-27,92,39,Home,3,382.66,1147.98
2025-05-27,530,36,Home,2,465.45,930.9
2025-05-27,463,30,Clothing,2,116.78,233.56
2025-05-27,219,31,Electronics,2,171.68,343.36
2025-05-27,137,30,Clothing,1,116.78,116.78
2025-05-27,744,47,Home,3,171.02,513.06
2025-05-27,177,44,Electronics,3,187.55,562.65
2025-05-27,227,14,Clothing,2,374.8,749.6
2025-05-27,689,49,Electronics,3,65.42,196.26
2025-05-27,128,29,Clothing,2,396.67,793.34
2025-05-28,874,28,Clothing,1,63.5,63.5
2025-05-28,504,36,Home,3,465.45,1396.35
2025-05-28,633,35,Home,3,140.51,421.53
2025-05-28,63,11,Home,3,268.49,805.47
2025-05-28,396,15,Groceries,4,427.7,1710.8
2025-05-28,64,10,Groceries,2,37.35,74.7
2025-05-28,955,21,Clothing,2,283.54,567.08
2025-05-28,339,33,Home,1,251.49,251.49
2025-05-28,865,50,Electronics,2,63.5,127.0
2025-05-28,797,39,Home,5,382.66,1913.3
2025-05-28,441,30,Clothing,2,116.78,233.56
2025-05-28,667,10,Groceries,2,37.35,74.7
2025-05-28,676,27,Groceries,5,368.22,1841.1
2025-05-28,486,2,Clothing,1,393.35,393.35
2025-05-28,210,30,Clothing,1,116.78,116.78
2025-05-28,674,38,Electronics,3,148.39,445.17
2025-05-28,966,27,Groceries,2,368.22,736.44
2025-05-28,660,21,Clothing,1,283.54,283.54
2025-05-28,562,43,Electronics,1,110.77,110.77
2025-05-28,244,12,Home,2,409.84,819.68
2025-05-28,593,46,Electronics,1,417.55,417.55
2025-05-28,921,40,Home,1,287.95,287.95
2025-05-28,462,2,Clothing,1,393.35,393.35
2025-05-28,156,24,Groceries,2,30.16,60.32
2025-05-28,500,48,Clothing,4,268.32,1073.28
2025-05-28,167,10,Groceries,1,37.35,37.35
2025-05-28,230,42,Clothing,1,347.27,347.27
2025-05-28,52,9,Clothing,3,141.05,423.15
2025-05-28,857,23,Clothing,1,372.93,372.93
2025-05-29,808,11,Home,1,268.49,268.49
2025-05-29,390,25,Electronics,4,406.44,1625.76
2025-05-29,594,47,Home,1,171.02,171.02
2025-05-29,34,48,Clothing,5,268.32,1341.6
2025-05-29,35,40,Home,1,287.95,287.95
2025-05-29,708,17,Clothing,5,453.89,2269.45
2025-05-29,128,18,Clothing,1,390.33,390.33
2025-05-29,772,6,Electronics,2,250.84,501.68
2025-05-29,726,48,Clothing,2,268.32,536.64
2025-05-29,317,24,Groceries,1,30.16,30.16
2025-05-29,542,15,Groceries,1,427.7,427.7
2025-05-29,380,10,Groceries,1,37.35,37.35
2025-05-29,119,14,Clothing,2,374.8,749.6
2025-05-29,679,33,Home,2,251.49,502.98
2025-05-29,575,42,Clothing,5,347.27,1736.35
2025-05-29,778,43,Electronics,1,110.77,110.77
2025-05-29,33,50,Electronics,2,63.5,127.0
2025-05-29,626,6,Electronics,2,250.84,501.68
2025-05-29,526,10,Groceries,1,37.35,37.35
2025-05-29,190,30,Clothing,2,116.78,233.56
2025-05-29,64,4,Electronics,2,321.05,642.1
2025-05-29,523,20,Electronics,3,193.98,581.94
2025-05-29,477,35,Home,1,140.51,140.51
2025-05-29,24,26,Home,1,422.37,422.37
2025-05-29,927,40,Home,1,287.95,287.95
2025-05-29,185,24,Groceries,2,30.16,60.32
2025-05-29,737,24,Groceries,2,30.16,60.32
2025-05-30,201,34,Clothing,3,372.11,1116.33
2025-05-30,341,1,Electronics,1,261.9,261.9
2025-05-30,283,10,Groceries,2,37.35,74.7
2025-05-30,716,21,Clothing,3,283.54,850.62
2025-05-30,204,22,Home,3,498.33,1494.99
2025-05-30,419,32,Groceries,3,464.64,1393.92
